id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0168,equipment.spec.ts,Edit equipment form > [Equipment] Verify that Cancel returns to the list from the edit form.,,equipment,ui,cancelReturnsToListFromEdit,[Equipment] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the equipment list.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0169,equipment.spec.ts,Edit equipment form > [Equipment] Verify that a nonexistent equipment id shows an error message.,,equipment,ui,nonexistentIdShowsErrorMessage,[Equipment] Verify that a nonexistent equipment id shows an error message.,An unresolvable equipment id renders the failed-to-load message.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-negative,,automated,1,,
WP-0170,equiv/biometric-device-commands-equivalence.spec.ts,"Equivalence: biometric device commands (web vs legacy, family A / mailbox) > [Equiv] Verify that the Gather Logs command returns a per-device run reaching terminal status.",contract:gather-logs,equiv,ui,contractGatherLogs,[Equiv] Verify that the Gather Logs command returns a per-device run reaching terminal status.,"Tier 1 contract: POST /connectivity/device-command/gather-logs is permission-gated and CSRF-guarded, returns the per-device run envelope, persists a DeviceCommandRun and polls to a terminal status. A 400 no-eligible-devices outcome is contract-valid; 401/403/5xx are not.",@WebPet|@wp-equiv|@WPBatch14|@wp-api|@wp-connectivity,,automated,1,,
WP-0171,equiv/biometric-device-commands-equivalence.spec.ts,"Equivalence: biometric device commands (web vs legacy, family A / mailbox) > [Equiv] Verify that the Request Partial Data command returns a per-device run reaching terminal status.",contract:request-partial-data,equiv,ui,contractRequestPartialData,[Equiv] Verify that the Request Partial Data command returns a per-device run reaching terminal status.,"Tier 1 contract: POST /connectivity/device-command/request-partial-data with a valid date range behaves as above — per-device run envelope, persisted run, terminal poll.",@WebPet|@wp-equiv|@WPBatch14|@wp-api|@wp-connectivity,,automated,1,,
WP-0172,equiv/biometric-device-commands-equivalence.spec.ts,"Equivalence: biometric device commands (web vs legacy, family A / mailbox) > [Equiv] Verify that the Set Timezone command returns a per-device run reaching terminal status.",contract:set-timezone,equiv,ui,contractSetTimezone,[Equiv] Verify that the Set Timezone command returns a per-device run reaching terminal status.,"Tier 1 contract: POST /connectivity/device-command/set-timezone behaves as above, and short-circuits with skipped=true plus an empty device list when no biometric-kiosk devices exist.",@WebPet|@wp-equiv|@WPBatch14|@wp-api|@wp-connectivity,,automated,1,,
WP-0174,equiv/create-user-amy-sandoval.spec.ts,Equivalence: create-user-amy-sandoval > [Equiv] Verify that creating a user writes the correct DB values.,,equiv,ui,createsUserWithCorrectDbValues,[Equiv] Verify that creating a user writes the correct DB values.,"Driving the SPA user form writes the legacy scenario’s Users row: role, initials, language, all seventeen permission flags, employee access and personal info. Login name, email and initials are per-run substitutes because all three are unique-constrained and there is no DELETE endpoint.",@WebPet|@wp-equiv|@WPBatch14|@wp-e2e|@wp-settings,,automated,1,,
WP-0175,equiv/crew-04-timecard-multi-entry-workflow.spec.ts,Equivalence: crew-04-timecard-multi-entry-workflow > [Equiv] Verify that three Time In records and one Time Out record are written with the correct DB values.,,equiv,ui,createsThreeTimeInAndOneTimeOut,[Equiv] Verify that three Time In records and one Time Out record are written with the correct DB values.,"Declared-skip: the legacy View > Time Cards multi-entry form has no web equivalent yet. When it lands, this walks three query-prefilled Time In punches plus a Time Out for employee 1257 on the 2099-01-15 sentinel date and asserts every persisted column.",@WebPet|@wp-equiv|@WPBatch14|@wp-e2e|@wp-deferred,,deferred,1,,
WP-0177,equiv/scan-device-create-de15-pocket-pda.spec.ts,Equivalence: scan-device-create-de15-pocket-pda > [Equiv] Verify that creating a scan device writes the correct DB values.,,equiv,ui,createsScanDeviceWithCorrectDbValues,[Equiv] Verify that creating a scan device writes the correct DB values.,"The two-step scan-device create (General on the New form, Preferences and crews only on the Edit form) writes the legacy scenario’s Device row plus its DeviceCrew rows. Name and reference prefix are per-run substitutes; device type and crews are rebased to what DelLlano actually has.",@WebPet|@wp-equiv|@WPBatch14|@wp-e2e|@wp-scan,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,"Layer 1 (webMailAddress collision) fixed 2026-08-04. Now fails later, at step 2 (crewSection DOM timing + waitForURL). Test-suite issue, not product.",
WP-0178,equiv/scan-time-in-equivalence.spec.ts,Equivalence: scan-time-in > [Equiv] Verify that scanning an employee and saving writes a Time In row with the expected reference.,,equiv,ui,scanTimeInWritesRowWithReference,[Equiv] Verify that scanning an employee and saving writes a Time In row with the expected reference.,"The Scan Mode entry point round-trips to the same persisted TimeCard row as the legacy ScanTimeIn write: a generated reference, the scanned employee, and a live (not deleted, not transferred) row. Skips unless SCAN_TIME_IN_EQUIV=1 and SCAN_EMPLOYEE_BARCODE are set.",@WebPet|@wp-equiv|@WPBatch14|@wp-e2e|@wp-scan,,automated,1,,
WP-0179,equiv/variety-equivalence-cucumbers-european.spec.ts,Equivalence: variety-new-record-cucumbers-european > [Equiv] Verify that creating a variety writes the correct DB values.,,equiv,ui,createsVarietyWithCorrectDbValues,[Equiv] Verify that creating a variety writes the correct DB values.,"Creating a variety through the sheet-mode Crop picker writes cropCounter, name, the composed exportIdentifier and an auto-assigned code. The name is a per-run substitute because the crop+name unique constraint is unfiltered, so soft-deleted rows still block re-inserts; afterAll soft-deletes the row it created.",@WebPet|@wp-equiv|@WPBatch14|@wp-e2e|@wp-variety,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,"Hardcodes crop name STRAWBERRIES (DelLlano-only) and never reaches its POST. Test-data coupling, same class BUG-03 fixed for parent-picker.",
WP-0180,export-to-accounting-v2-exportrun.spec.ts,"Export to Accounting — v2 ExportRun draft lifecycle > [Export] Verify that Prepare, a toggle flip and Clear filters fire POST, PATCH and DELETE /runs in order.",,export-to-accounting-v2-exportrun,ui,draftLifecyclePostPatchDelete,"[Export] Verify that Prepare, a toggle flip and Clear filters fire POST, PATCH and DELETE /runs in order.","Prepare upserts the ExportRun draft (POST /runs), a batch-toggle flip PATCHes it with If-Match, and Clear filters DELETEs it; readiness reports 2 ready from the mocked analyze.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,Export v2 ExportRun: draft-lifecycle testid present but not showing under this flow. Rework pending.,
WP-0181,export-to-accounting-v2-mobile.spec.ts,Export to Accounting — v2 mobile-optimized layout > [Export] Verify that the mobile chrome shows the destination chip and opens the bottom sheet.,,export-to-accounting-v2-mobile,ui,mobileDestinationChipOpensSheet,[Export] Verify that the mobile chrome shows the destination chip and opens the bottom sheet.,"At 375x800 the destination chip replaces the inline panel, the CTA region carries sticky bottom-0 positioning, and tapping the chip opens the bottom sheet showing the not-configured empty state.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression|@wp-visual,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,Export v2 mobile: destination-chip/bottom-sheet testid absent from source. Rework pending.,
WP-0182,export-to-accounting-v2-mobile.spec.ts,Export to Accounting — v2 mobile-optimized layout > [Export] Verify that the readiness strip and review queue render in the mobile layout.,,export-to-accounting-v2-mobile,ui,mobileReadinessAndQueueRender,[Export] Verify that the readiness strip and review queue render in the mobile layout.,At 375x800 all four readiness cards render in the two-column grid and Prepare populates the pending and already-exported review-queue buckets.,@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression|@wp-visual,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,Export v2 mobile: readiness-strip testid absent from source. Rework pending.,
WP-0183,export-to-accounting-v2-recent-exports.spec.ts,"Export to Accounting — v2 Recent Exports surface > [Export] Verify that Recent Exports opens the Sheet, lists runs, drills into one and returns.",,export-to-accounting-v2-recent-exports,ui,recentExportsSheetDrillDownAndBack,"[Export] Verify that Recent Exports opens the Sheet, lists runs, drills into one and returns.","The History button opens the Recent Exports sheet, a row drills into its outcomes, the failed filter hides the succeeded row, and Back returns to the list.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression,,automated,1,,
WP-0184,export-to-accounting-v2-retry.spec.ts,Export to Accounting — v2 Retry workflow > [Export] Verify that Retry all failed dispatches POST /run with jobCardCounterIds and parentRunCounter.,,export-to-accounting-v2-retry,ui,retryAllFailedPostsRunWithParent,[Export] Verify that Retry all failed dispatches POST /run with jobCardCounterIds and parentRunCounter.,"Retry all failed POSTs /run carrying jobCardCounterIds [2,3] — the two retry-eligible outcomes — and parentRunCounter 303.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression,,automated,1,,
WP-0185,export-to-accounting-v2-row-selection.spec.ts,Export to Accounting — v2 per-row selection > [Export] Verify that toggling a row PATCHes the draft with excludedRecordIds.,,export-to-accounting-v2-row-selection,ui,rowToggleAndBulkExcludePatchDraft,[Export] Verify that toggling a row PATCHes the draft with excludedRecordIds.,"Toggling one row checkbox in the expanded pending bucket PATCHes the draft with excludedRecordIds, and bulk exclude PATCHes all three ids at once.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,Export v2 row-selection: same as WP-0180. Rework pending.,
WP-0186,export-to-accounting-v2.spec.ts,Export to Accounting — v2 dispatch workspace > [Export] Verify that the v2 chrome renders and Prepare populates readiness and queue.,,export-to-accounting-v2,ui,v2ChromeRendersAndPrepareLoadsCounters,[Export] Verify that the v2 chrome renders and Prepare populates readiness and queue.,"The v2 dispatch workspace renders its top strip, spine and grid, shows the pick-a-date-range empty state, and after a date preset is applied all four readiness counters carry numeric counts.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-smoke,,automated,1,,
WP-0187,export-to-accounting-v2.spec.ts,Export to Accounting — v2 dispatch workspace > [Export] Verify that the pt-export-new-ia flag no longer falls back to the v1 page.,,export-to-accounting-v2,ui,newIaFlagNoLongerFallsBackToV1,[Export] Verify that the pt-export-new-ia flag no longer falls back to the v1 page.,?pt-export-new-ia=false still serves the v2 workspace — the legacy JobExportPage moved to /setup/exports/jobs.,@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression,,automated,1,,
WP-0188,export-to-accounting.spec.ts,Export to Accounting — Filter > [Export] Verify that the page header and default date inputs render.,,export-to-accounting,ui,headerAndDefaultDatesRender,[Export] Verify that the page header and default date inputs render.,"The page header, description, both export-type tabs and the 7-day-lookback default dates all render.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-smoke,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,Export v1 Filter page: header/date-inputs testid drives a retired IA — pt-export-new-ia no longer falls back to v1 (WP-0187 proves it). Rework pending.,
WP-0189,export-to-accounting.spec.ts,Export to Accounting — Filter > [Export] Verify that Find Candidates submits the filter and populates the result table.,,export-to-accounting,ui,findCandidatesSubmitsFilter,[Export] Verify that Find Candidates submits the filter and populates the result table.,"Find Candidates POSTs the filter; a 200 returns a numeric matchedCount plus a 200-capped preview and the count label renders, while a 403 (seeded user without accounting.export) is an accepted outcome.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,Export v1 Filter: Find Candidates flow against a retired IA. Rework pending.,
